OBJECTID,DATASET_EN,DATASET_TC,ADDRESS_EN,ADDRESS_TC,SEARCH01_EN,SEARCH01_TC,SEARCH02_EN,SEARCH02_TC,NSEARCH01_EN,NSEARCH01_TC,NSEARCH02_EN,NSEARCH02_TC,NSEARCH03_EN,NSEARCH03_TC,NSEARCH04_EN,NSEARCH04_TC,NSEARCH05_EN,NSEARCH05_TC,NSEARCH06_EN,NSEARCH06_TC,NSEARCH07_EN,NSEARCH07_TC,NSEARCH08_EN,NSEARCH08_TC,NSEARCH09_EN,NSEARCH09_TC,NSEARCH10_EN,NSEARCH10_TC,NORTHING,EASTING,LATITUDE,LONGITUDE,LASTUPDATE,GeometryEasting,GeometryNorthing
11,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"1 Lohas Park Road, Tseung Kwan O, New Territories 8.3.9/(10)","1 Lohas Park Road, Tseung Kwan O, New Territories 8.3.9/(10)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,PR7/2025/OP,PR7/2025/OP,8/10/25,8/10/25,Apartment with residents' recreational facilities and covered walkway (phase XIIA),,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007EN.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025007OTTV.pdf,817296.6097,845822.8503,22.29456268,114.269597,2026-04-23T09:54:57,845822.8503,817296.6097
12,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"3 On Kui Street, New Territories 6.2.5/(59)",新界 安居街 3 號 6.2.5/(59),2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,NT3/2025/OP,NT3/2025/OP,23/1/25,23/1/25,Data centre,數據中心,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025003GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025003GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025003GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025003GR.pdf,Not applicable,不適用,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025003OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025003OTTV.pdf,839591.5,832811.2,22.49592,114.14328,2026-04-23T09:53:57,832811.2,839591.5
13,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"37 Cameron Road, Kowloon 2.1.2/(17)","37 Cameron Road, Kowloon 2.1.2/(17)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN32/2025/OP,KN32/2025/OP,24/6/25,24/6/25,Commercial,,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025032GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025032GFACe.pdf,Not applicable,不適用,Not applicable,不適用,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025032OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025032OTTV.pdf,817855.1435,836079.9462,22.29963309,114.1750494,2026-04-23T09:53:02,836079.9462,817855.1435
14,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"550 Castle Peak Road, Kowloon 2.6.1/(14)","550 Castle Peak Road, Kowloon 2.6.1/(14)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN30/2025/OP,KN30/2025/OP,24/6/25,24/6/25,Industrial,,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025030GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025030GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025030GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025030GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025030EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025030EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),Not applicable,不適用,Not applicable,不適用,822261.1,833537.7,22.33942,114.15037,2026-04-23T09:52:02,833537.7,822261.1
15,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"57A Nga Tsin Wai Road, Kowloon 2.7.1/(46)","57A Nga Tsin Wai Road, Kowloon 2.7.1/(46)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN28/2025/OP,KN28/2025/OP,18/6/25,18/6/25,Apartment with residents' recreational facilities,,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028EN.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025028OTTV.pdf,821093.2803,837105.0579,22.32887522,114.1849994,2026-04-23T09:49:34,837105.0579,821093.2803
16,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"33 Hung To Road, Kowloon 2.9.5/(16)","33 Hung To Road, Kowloon 2.9.5/(16)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN23/2025/OP,KN23/2025/OP,8/5/25,8/5/25,Industrial,,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025023GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025023GFACe.pdf,Not applicable,不適用,Not applicable,不適用,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025023OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025023OTTV.pdf,819288.3,840772.2,22.31257,114.22059,2026-04-23T09:48:39,840772.2,819288.3
17,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"36A Braga Circuit, Kowloon 2.3.2/(7)","36A Braga Circuit, Kowloon 2.3.2/(7)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN21/2025/OP,KN21/2025/OP,25/4/25,25/4/25,Single family house,,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025021GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025021GFACe.pdf,Not applicable,不適用,Not applicable,不適用,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025021RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025021RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025021OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025021OTTV.pdf,820578.4988,836216.8828,22.32422664,114.1763782,2026-04-23T09:47:52,836216.8828,820578.4988
18,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"2 Shing King Street, Kowloon 2.8.6/(11)",九龍 承景街 2 號 2.8.6/(11),2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN13/2025/OP,KN13/2025/OP,31/3/25,31/3/25,Apartment with residents' recreational facilities,寓所連住客康樂設施,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013EN.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025013OTTV.pdf,819161.8,839624.4,22.31143,114.20945,2026-04-23T09:46:51,839624.4,819161.8
19,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"28 Ming Fung Street, Kowloon 2.8.1/(19)",九龍 鳴鳳街 28 號 2.8.1/(19),2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN10/2025/OP,KN10/2025/OP,21/3/25,21/3/25,Apartment/Commercial with residents' recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025010OTTV.pdf,822804.7,838297.9,22.34433,114.19658,2026-04-23T09:46:28,838297.9,822804.7
20,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"1 Chung Hau Street, Kowloon 2.3.6/(15)",九龍 忠孝街 1 號 2.3.6/(15),2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,PR2/2025/OP,PR2/2025/OP,18/2/25,18/2/25,"Apartment with residents' recreational facilities, Clubhouse, Apartment with residents' recreational facilities, Lift shaft, Covered walkway, Portal",寓所連住客康樂設施<br/>會所<br/>寓所連住客康樂設施<br/>升降機機槽<br/>有蓋行人道<br/>入口,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金<br/>(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/PR2025002OTTV.pdf,819096.3228,836934.1163,22.31084158,114.1833393,2026-04-23T09:44:17,836934.1163,819096.3228
21,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"72 Pak Wo Road, New Territories 6.2.8/(8)","72 Pak Wo Road, New Territories 6.2.8/(8)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,NT38/2025/OP,NT38/2025/OP,14/7/25,14/7/25,"Subsidized sale flat, elderly flats under the senior citizen residences scheme, public rental housing, residential care home for elderly and commercial with residents' recreational facilities (phase 1 and phase 2)",,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/>(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/NT2025038OTTV.pdf,838870.7,832389.1,22.48941,114.13918,2026-04-23T09:43:01,832389.1,838870.7
22,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Kai Tak Area 4C Site 3, Kowloon N.K.I.L. 6551 2.8.6/(11)","Kai Tak Area 4C Site 3, Kowloon N.K.I.L. 6551 2.8.6/(11)",2025,2025,KOWLOON & NEW TERRITORIES,九龍及新界,KN34/2025/OP,KN34/2025/OP,17/7/25,17/7/25,Apartment/Commercial with residents' recreational facilities Pedestrian walkway & footbridge link,,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金<br/>(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2025/KN2025034OTTV.pdf,819173.8369,839402.9933,22.31153885,114.2073008,2026-04-23T09:42:11,839402.9933,819173.8369
23,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"189 Castle Peak Road, Chau Tau, New Territories 5.4.5/(6)",新界 青山公路-洲頭段 189 號 5.4.5/(6),2024,2024,KOWLOON & NEW TERRITORIES,九龍及新界,NT1/2024/OP,NT1/2024/OP,12/1/24,12/1/24,Electricity substation,變電站,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/NT2024001GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/NT2024001GFACe.pdf,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,840513.5,828021.7,22.50423,114.09673,2024-10-23T16:05:58,828021.7,840513.5
24,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"100 Bedford Road, Kowloon 2.2.1/(24)",九龍 必發道 100 號 2.2.1/(24),2024,2024,KOWLOON & NEW TERRITORIES,九龍及新界,KN9/2024/OP,KN9/2024/OP,8/3/24,8/3/24,Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/KN2024009GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/KN2024009GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/KN2024009EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/KN2024009EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金<br/> (截至佔用許可證簽發日),Not applicable,不適用,Not applicable,不適用,820526.9,834850.9,22.32376,114.16312,2024-10-23T16:05:24,834850.9,820526.9
25,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"15 Kennedy Road, Hong Kong 1.3.1/(56), 1.3.1/(73) & 1.4.0/(1)",香港 堅尼地道 15 號 1.3.1/(56)、1.3.1/(73) 及 1.4.0/(1),2024,2024,HONG KONG ISLAND,香港島,HK17/2024/OP,HK17/2024/OP,28/3/24,28/3/24,Hotel/Commercial,酒店／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024017GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024017GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024017GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024017GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024017EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024017EN.pdf,Provisional Assessment Rating : Bronze (as at OP),暫定評估級別: 銅<br/> (截至佔用許可證簽發日),Not applicable,不適用,Not applicable,不適用,815116.3,835645.1,22.2749,114.17083,2024-10-23T16:04:57,835645.1,815116.3
26,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"6 Broadwood Road, Hong Kong 1.4.4/(66)",香港 樂活道 6 號 1.4.4/(66),2024,2024,HONG KONG ISLAND,香港島,HK16/2024/OP,HK16/2024/OP,26/3/24,26/3/24,"Extension of  entrance hall, gymnasium and club house function room",入口大堂的擴建部分、<br/>健身室及會所活動室,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/> (截至佔用許可證簽發日),Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024016OTTV.pdf,814959.1,837227.1,22.27348,114.18618,2024-10-23T16:04:24,837227.1,814959.1
27,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"39 South Bay Road, Hong Kong 1.9.2/(15)",香港 南灣道 39 號 1.9.2/(15),2024,2024,HONG KONG ISLAND,香港島,HK14/2024/OP,HK14/2024/OP,14/3/24,14/3/24,Apartment with residents' recreational facilities,寓所連<br/>住客康樂設施,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/> (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024014OTTV.pdf,810316.2,838528.4,22.23155,114.1988,2024-10-23T16:04:05,838528.4,810316.2
28,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"11 Matheson Street, Hong Kong",香港 勿地臣街 11 號,2024,2024,HONG KONG ISLAND,香港島,HK6/2024/OP,HK6/2024/OP,8/2/24,8/2/24,Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024006GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024006GFACe.pdf,Not applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024006EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/2024/HK2024006EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級<br/> (截至佔用許可證簽發日),Not applicable,不適用,Not applicable,不適用,815435.2,836845.7,22.27778,114.18248,2024-10-23T15:59:16,836845.7,815435.2
